ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
622,Netherlands,Male,26,Upper secondary (high school or similar);,Noord-Brabant,unemployed,Not Employed,one  (myself),low,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,Yes,No,No,No,No,Don't know/ No answer,30,6-10 KM,4,Probably more acceptable to limit road traffic
623,Italy,Female,34,Upper secondary (high school or similar);,Campania,other employed worker,Employed,three,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,25,11-20 KM,7,Probably more acceptable to pay for less congestion
624,Great Britain,Male,28,Upper secondary (high school or similar);,East Anglia,other employed worker,Employed,one  (myself),middle,Rural area, ,Well served by public transport,No,1,Don't know/no answer,Yes,"No, I would not be interested in this service",Yes,Yes,No,No,Yes,No,No,Yes,Yes,"…In an urban area, same as where I live",Make this trip once per week or less, , , , , , ,Three,45,11-20 KM,6,No preferences
625,Bulgaria,Female,21,Upper secondary (high school or similar);,Yugoiztochen,storekeeper/tradesman/craftsman,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,Yes,Yes,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,Yes,Yes,Yes,No,Don't know/ No answer,90,31-50 KM,7,Probably more acceptable to limit road traffic
626,Latvia,Male,52,"Tertiary and higher (University degree, PhD or similar degrees).",Riga,teacher/lecturer,Employed,more than five,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,Yes and I would give up one car I currently own,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,No,Yes,No,Yes,No, ,45,11-20 KM,7,Probably more acceptable to pay for less congestion
627,Italy,Male,25,"Tertiary and higher (University degree, PhD or similar degrees).",Campania,student,Not Employed,one  (myself),low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , , ,15,11-20 KM,5,No preferences
628,Romania,Male,33,Upper secondary (high school or similar);,Nord-Vest,other employed worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Certainly yes,No,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,12,11-20 KM,8,Probably more acceptable to limit road traffic
629,Italy,Male,39,Upper secondary (high school or similar);,Lazio,unemployed,Not Employed,two,low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Not served by public transport,Yes,2,Probably not,Yes,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip once per week or less, , , , , , , ,30,6-10 KM,10,Definitely more acceptable to limit road traffic
630,Estonia,Male,28,Upper secondary (high school or similar);,Põhja-Eesti,other employed worker,Employed,two,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,2,Certainly not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,15,21-30 KM,1,No preferences
631,Great Britain,Female,30,Upper secondary (high school or similar);,Dorset and Somerset,middle manager,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,30,6-10 KM,1,No preferences
632,Slovenia,Male,44,Upper secondary (high school or similar);,Osrednjeslovenska,office worker,Employed,four,lower middle,Rural area, ,Relatively served by public transport,Yes,1,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,30,21-30 KM,7,Definitely more acceptable to limit road traffic
633,Germany,Male,47,Lower secondary (upper elementary school or similar);,Mittelfranken,middle manager,Employed,one  (myself),lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,3-5 KM,5,No preferences
634,Germany,Female,32,Upper secondary (high school or similar);,Hannover,student,Not Employed,one  (myself),low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,0,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , , ,30,less than 3 KM,9,Probably more acceptable to limit road traffic
635,Great Britain,Male,49,"Tertiary and higher (University degree, PhD or similar degrees).",Inner London,middle manager,Employed,one  (myself),middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,0,Don't know/no answer,Yes,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,45,6-10 KM,3,No preferences
636,Czech Republic,Female,39,Lower secondary (upper elementary school or similar);,Moravskoslezsko,other employed worker,Employed,four,lower middle,Rural area, ,Well served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,Yes,No,Yes,No,No,No,Yes,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,Yes,No,No,No,No,One,15,6-10 KM,5,Probably more acceptable to limit road traffic
637,Romania,Female,29,Upper secondary (high school or similar);,Bucuresti - Ilfov,other employed worker,Employed,three,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,Yes,No,No,No, ,60,11-20 KM,9,Definitely more acceptable to limit road traffic
638,Denmark,Female,46,"Tertiary and higher (University degree, PhD or similar degrees).",Syddanmark,other employed worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,No,Yes,No,No,No, ,10,less than 3 KM,7,Definitely more acceptable to pay for less congestion
639,Latvia,Male,44,Upper secondary (high school or similar);,Vidzeme,manual worker/agricultural worker/farmer,Employed,three,middle,Rural area, ,Well served by public transport,No,1,Certainly not,No,"No, I would not be interested in this service",No,Yes,No,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,No,No,Yes,No,No,No,One,30,21-30 KM,5,No preferences
640,Romania,Male,38,Upper secondary (high school or similar);,Sud - Muntenia,other employed worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,Yes,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , ,One,30,6-10 KM,7,Definitely more acceptable to limit road traffic
641,Spain,Female,21,Upper secondary (high school or similar);,País Vasco,unemployed,Not Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,No,1,Certainly not,No,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , , ,90,more than 50 KM,9,No preferences
642,Germany,Female,30,"Tertiary and higher (University degree, PhD or similar degrees).",Trier,other employed worker,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Probably yes,Yes,Yes without any influence on my car ownership,No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,10,less than 3 KM,9,Definitely more acceptable to limit road traffic
643,Germany,Male,59,"Tertiary and higher (University degree, PhD or similar degrees).",Mittelfranken,other self-employed worker,Employed,one  (myself),low,Rural area, ,Relatively served by public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,15,3-5 KM,7,No preferences
644,Italy,Female,33,"Tertiary and higher (University degree, PhD or similar degrees).",Piemonte,office worker,Employed,three,higher middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,45,3-5 KM,9,Definitely more acceptable to limit road traffic
645,Belgium,Female,45,Upper secondary (high school or similar);,Prov. Vlaams-Brabant,office worker,Employed,five,middle,Rural area, ,Not served by public transport,Yes,2,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,Yes,No,Yes,No, ,10,3-5 KM,6,No preferences
646,Ireland,Male,41,Upper secondary (high school or similar);,West,storekeeper/tradesman/craftsman,Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,No,2,Maybe yes maybe not,Yes,Yes without any influence on my car ownership,No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,15,3-5 KM,5,No preferences
647,Germany,Female,50,Primary (elementary school or similar);,Düsseldorf,manual worker/agricultural worker/farmer,Employed,two,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,No,2,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,Yes,No,No,No,No, ,30,3-5 KM,10,Probably more acceptable to pay for less congestion
