ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
"15,215",Italy,Male,28,"Tertiary and higher (University degree, PhD or similar degrees).",Campania,other self-employed worker,Employed,five,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,2,Certainly yes,Yes,"Yes, instead of purchasing a new car",No,No,No,No,No,No,No,No,Yes,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,45,6-10 KM,10,Probably more acceptable to pay for less congestion
"15,218",Italy,Female,29,Upper secondary (high school or similar);,Puglia,office worker,Employed,four,middle,Rural area, ,Difficult to reach with public transport,Yes,3,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,Yes,No,No, ,30,11-20 KM,8,Probably more acceptable to limit road traffic
"15,233",Italy,Female,58,Upper secondary (high school or similar);,Sicilia,other employed worker,Employed,two,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,Yes,Yes,No,No,Yes,No,Yes,No,…It is outside an urban area,Make this trip 2-3 days per week,Yes,Yes,Yes,Yes,Yes,No,One,40,6-10 KM,10,Definitely more acceptable to limit road traffic
"15,237",Italy,Female,54,Lower secondary (upper elementary school or similar);,Lombardia,storekeeper/tradesman/craftsman,Employed,three,low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Certainly yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,20,3-5 KM,9,No preferences
"15,269",Italy,Male,58,Lower secondary (upper elementary school or similar);,Lombardia,retired,Not Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,60,3-5 KM,7,Probably more acceptable to pay for less congestion
"15,280",Italy,Female,33,Upper secondary (high school or similar);,Emilia-Romagna,manual worker/agricultural worker/farmer,Employed,one  (myself),lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,Yes,Yes,No, ,10,3-5 KM,6,Definitely more acceptable to limit road traffic
"15,287",Italy,Female,32,Upper secondary (high school or similar);,Campania,housewife,Not Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,No,No,No,One,30,3-5 KM,9,Definitely more acceptable to pay for less congestion
"15,297",Italy,Female,33,Upper secondary (high school or similar);,Lazio,office worker,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,Yes,No, ,30,21-30 KM,8,Definitely more acceptable to limit road traffic
"15,312",Italy,Female,32,Upper secondary (high school or similar);,Lombardia,office worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,Yes,No, ,35,21-30 KM,8,No preferences
"15,317",Italy,Male,58,Upper secondary (high school or similar);,Veneto,office worker,Employed,two,lower middle,Rural area, ,Relatively served by public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,45,more than 50 KM,8,Probably more acceptable to limit road traffic
"15,344",Italy,Female,41,"Tertiary and higher (University degree, PhD or similar degrees).",Toscana,office worker,Employed,I prefer not to answer,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,No,1,Probably not,No,Yes and I would give up one car I currently own,Yes,No,Yes,Yes,Yes,No,No,Yes,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,Yes,No,Two,40,31-50 KM,9,Definitely more acceptable to limit road traffic
"15,347",Italy,Male,22,Upper secondary (high school or similar);,Emilia-Romagna,other self-employed worker,Employed,two,low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , , ,90,6-10 KM,7,Probably more acceptable to limit road traffic
"15,348",Italy,Female,31,Upper secondary (high school or similar);,Campania,registered freelance professional,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,No,No,No,No,One,20,11-20 KM,10,Definitely more acceptable to limit road traffic
"15,355",Italy,Male,60,Upper secondary (high school or similar);,Piemonte,retired,Not Employed,three,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,Yes,No,No,No,No, ,15,6-10 KM,8,Probably more acceptable to limit road traffic
"15,366",Italy,Female,56,Upper secondary (high school or similar);,Sardegna,housewife,Not Employed,four,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,No,No,No,No,No, ,15,3-5 KM,7,Definitely more acceptable to limit road traffic
"15,380",Italy,Female,55,Upper secondary (high school or similar);,Piemonte,office worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Maybe yes maybe not,No,"Yes, instead of purchasing a new car",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,20,less than 3 KM,10,Definitely more acceptable to limit road traffic
"15,397",Italy,Male,57,Upper secondary (high school or similar);,Lombardia,retired,Not Employed,three,middle,Rural area, ,Difficult to reach with public transport,Yes,2,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,Yes,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,No,No,Yes,No,No,Don't know/ No answer,30,11-20 KM,8,Probably more acceptable to limit road traffic
"15,398",Italy,Female,55,Upper secondary (high school or similar);,Marche,housewife,Not Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,Yes,No,No,No,No, ,15,6-10 KM,5,Probably more acceptable to limit road traffic
"15,399",Italy,Male,42,Upper secondary (high school or similar);,Piemonte,unemployed,Not Employed,two,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No,Two,35,11-20 KM,10,Definitely more acceptable to limit road traffic
"15,420",Italy,Female,60,Upper secondary (high school or similar);,Emilia-Romagna,unemployed,Not Employed,one  (myself),I prefer not to answer,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,No,No,No,No,No,Yes, ,45,31-50 KM,5,Definitely more acceptable to limit road traffic
"15,424",Italy,Female,57,Lower secondary (upper elementary school or similar);,Puglia,housewife,Not Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Difficult to reach with public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,Yes,No,Yes,No, ,15,3-5 KM,5,Definitely more acceptable to limit road traffic
"15,511",Italy,Female,52,Upper secondary (high school or similar);,Emilia-Romagna,other self-employed worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,Yes,3,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,No,No,Yes,No, ,45,11-20 KM,10,Probably more acceptable to limit road traffic
"15,531",Italy,Male,60,Upper secondary (high school or similar);,Puglia,housewife,Not Employed,one  (myself),low,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Not served by public transport,No,0,Certainly not,No,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,20,less than 3 KM,Don't know,Probably more acceptable to limit road traffic
"15,534",Italy,Female,58,Upper secondary (high school or similar);,Marche,housewife,Not Employed,three,middle,Rural area, ,Difficult to reach with public transport,Yes,2,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,No,No,Yes,No, ,20,6-10 KM,6,Probably more acceptable to limit road traffic
"15,536",Italy,Male,57,Upper secondary (high school or similar);,Piemonte,manual worker/agricultural worker/farmer,Employed,two,lower middle,Rural area, ,Relatively served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,Yes,Yes,No,Yes,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,Yes,No,No,One,30,less than 3 KM,7,Definitely more acceptable to limit road traffic
"15,543",Italy,Female,59,Upper secondary (high school or similar);,Lombardia,housewife,Not Employed,four,lower middle,Rural area, ,Well served by public transport,No,2,Certainly yes,Yes,Don't know / No answer,Yes,No,No,Yes,No,Yes,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,Yes,No,No,No,No,No,Three,50,31-50 KM,7,Probably more acceptable to limit road traffic
