ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
"28,002",Cyprus,Female,30,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,one  (myself),higher middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Difficult to reach with public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,20,3-5 KM,3,No preferences
"28,003",Cyprus,Male,31,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,one  (myself),higher middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,less than 3 KM,4,No preferences
"28,004",Cyprus,Female,30,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,20,11-20 KM,9,Probably more acceptable to limit road traffic
"28,005",Cyprus,Male,44,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,No,Yes,No, ,20,6-10 KM,4,Probably more acceptable to limit road traffic
"28,006",Cyprus,Male,43,"Tertiary and higher (University degree, PhD or similar degrees).", ,other employed worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,25,11-20 KM,2,Probably more acceptable to limit road traffic
"28,007",Cyprus,Female,17,Upper secondary (high school or similar);, ,student,Not Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,No,2,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,Yes,No,No,No, ,10,less than 3 KM,3,No preferences
"28,008",Cyprus,Male,36,"Tertiary and higher (University degree, PhD or similar degrees).", ,other employed worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Don't know/no answer,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,Yes,No, ,60,more than 50 KM,6,Probably more acceptable to limit road traffic
"28,009",Cyprus,Female,31,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,Yes,1,Certainly yes,No,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,60,more than 50 KM,9,Probably more acceptable to pay for less congestion
"28,010",Cyprus,Female,19,Upper secondary (high school or similar);, ,student,Not Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,No,2,Probably yes,No,"Yes, instead of purchasing a new car",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,10,less than 3 KM,2,Definitely more acceptable to limit road traffic
"28,011",Cyprus,Male,52,"Tertiary and higher (University degree, PhD or similar degrees).", ,other employed worker,Employed,five,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,4,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,Yes,No,No,No,No,No, ,50,more than 50 KM,8,Definitely more acceptable to limit road traffic
"28,012",Cyprus,Female,22,"Tertiary and higher (University degree, PhD or similar degrees).", ,unemployed,Not Employed,five,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,20,6-10 KM,5,Probably more acceptable to limit road traffic
"28,013",Cyprus,Female,37,Upper secondary (high school or similar);, ,office worker,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,6-10 KM,1,Definitely more acceptable to limit road traffic
"28,014",Cyprus,Female,23,"Tertiary and higher (University degree, PhD or similar degrees).", ,business owner/entrepreneur,Employed,five,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,5,Certainly yes,No,Yes and I would give up one car I currently own,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,10,3-5 KM,10,Definitely more acceptable to pay for less congestion
"28,015",Cyprus,Female,21,Upper secondary (high school or similar);, ,student,Not Employed,five,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,3,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,10,3-5 KM,6,No preferences
"28,016",Cyprus,Male,26,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,Yes,No,One,50,more than 50 KM,7,Probably more acceptable to limit road traffic
"28,017",Cyprus,Female,26,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,three,middle,Rural area, ,Relatively served by public transport,Yes,3,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,20,11-20 KM,3,Definitely more acceptable to pay for less congestion
"28,018",Cyprus,Female,26,"Tertiary and higher (University degree, PhD or similar degrees).", ,unemployed,Not Employed,five,middle,Rural area, ,Difficult to reach with public transport,Yes,3,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,No,No,No,No,No, ,40,21-30 KM,7,Probably more acceptable to limit road traffic
"28,019",Cyprus,Female,18,Upper secondary (high school or similar);, ,student,Not Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,Yes,No,Yes,No, ,15,3-5 KM,5,Probably more acceptable to limit road traffic
"28,020",Cyprus,Female,19,Upper secondary (high school or similar);, ,student,Not Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,Yes,No,Yes,No, ,15,3-5 KM,9,Definitely more acceptable to pay for less congestion
"28,021",Cyprus,Female,40,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,two,higher middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,No,No,Yes,Yes,No, ,25,6-10 KM,2,Definitely more acceptable to limit road traffic
"28,022",Cyprus,Female,39,Upper secondary (high school or similar);, ,other self-employed worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,No,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,Yes,No, ,15,3-5 KM,1,Definitely more acceptable to limit road traffic
"28,023",Cyprus,Male,27,"Tertiary and higher (University degree, PhD or similar degrees).", ,other employed worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,4,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,less than 3 KM,8,Probably more acceptable to limit road traffic
"28,024",Cyprus,Female,40,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,Yes,No,One,30,21-30 KM,4,Probably more acceptable to limit road traffic
"28,025",Cyprus,Male,25,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,more than five,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,5,Certainly yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,No,Yes,No, ,35,6-10 KM,4,Probably more acceptable to limit road traffic
"28,026",Cyprus,Female,20,Upper secondary (high school or similar);, ,student,Not Employed,five,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,3,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,20,6-10 KM,3,Probably more acceptable to limit road traffic
